config_id,model_name,max_seq_len,batch_size,overlapping,epochs,learning_rate,training_time,peak_memory,test_mse,test_qwk,test_pearson,lora_rank,lora_alpha
0,bert-base-uncased,512,4,256,1,1e-05,444.9181344509125,3091.66455078125,3964.040656636973,8.540304692750134e-05,0.23412294749951645,8,16
1,bert-base-uncased,512,4,0,1,1e-05,470.16517519950867,3871.60205078125,0.028834100284510614,0.8514642072719105,0.8694903976143411,,
2,bert-base-uncased,512,4,256,1,1e-05,466.6071283817291,4471.0498046875,0.02841334844191299,0.8599689631969051,0.869786475532655,,
3,bert-base-uncased,512,4,256,1,1e-05,461.7805247306824,4471.05078125,0.02841334844191299,0.8599689631969051,0.869786475532655,,
4,bert-base-uncased,128,4,64,1,1e-05,540.6259841918945,4461.5810546875,0.0366689297065261,0.8047822774920503,0.833732892032382,,
5,bert-base-uncased,512,4,256,1,1e-05,443.20906805992126,3091.66455078125,0.06893496082706346,0.6086418416831397,0.6552233149062998,8,16
6,bert-base-uncased,128,4,,1,1e-05,112.05369544029236,2107.509765625,0.031081357906900774,0.850094173115507,0.8619112394354407,,
7,bert-base-uncased,128,4,,1,1e-05,126.56677508354187,2107.509765625,0.03188472849090912,0.8437479550922177,0.8467772900271187,,
8,bert-base-uncased,128,8,,5,1e-05,448.4394187927246,2129.521484375,0.02548623225062757,0.8759998703452201,0.8795285307416912,,
9,bert-base-uncased,512,8,,5,1e-05,1459.1215846538544,3800.28564453125,0.025919584050665006,0.8758673189686343,0.8795177736499973,,
10,bert-base-uncased,128,4,64,1,1e-05,576.6268842220306,4916.89697265625,0.03473006477853393,0.8147296123711758,0.8332577982209004,,
