config_id,model_name,max_seq_len,batch_size,overlapping,epochs,learning_rate,training_time,peak_memory,test_mse,test_qwk,test_pearson,lora_rank,lora_alpha
0,google-bert/bert-base-multilingual-uncased,512,4,0,5,1e-05,2486.9131519794464,5045.09814453125,0.023742212524097476,0.9076721616164979,0.9167709353126351,,
1,google-bert/bert-base-multilingual-uncased,512,4,0,5,2e-05,2494.7163932323456,5045.72314453125,0.023859579352302426,0.9047777685239166,0.9146757056788632,,
2,google-bert/bert-base-multilingual-uncased,512,4,0,5,5e-05,2497.6238629817963,5045.72314453125,0.027045834808749763,0.8946268843349023,0.9142729203360446,,
3,google-bert/bert-base-multilingual-uncased,512,4,0,10,1e-05,4980.188453912735,5345.2265625,0.016765245439935725,0.9271364166181781,0.9277381640741759,,
4,google-bert/bert-base-multilingual-uncased,512,4,0,10,2e-05,4987.591906070709,5345.2265625,0.01709268401578056,0.9250404209537216,0.9255481637309245,,
5,google-bert/bert-base-multilingual-uncased,512,4,0,10,5e-05,5034.049181699753,5345.2265625,0.11581528215426762,0.0,0.5310993289045165,,
6,google-bert/bert-base-multilingual-uncased,512,8,0,5,1e-05,2408.918483018875,6882.11572265625,0.018929526886298648,0.918018906786569,0.9242060949462381,,
7,google-bert/bert-base-multilingual-uncased,512,8,0,5,2e-05,2398.2194583415985,6882.11572265625,0.02552130301734684,0.8978505010744515,0.9256078614205607,,
8,google-bert/bert-base-multilingual-uncased,512,8,0,5,5e-05,2426.0606005191803,6882.11572265625,0.020142258353361458,0.9144991603165044,0.9158163032113044,,
9,google-bert/bert-base-multilingual-uncased,512,8,0,10,1e-05,4880.809355020523,6882.11572265625,0.018665758400488442,0.9196357484546829,0.9200137674834344,,
10,google-bert/bert-base-multilingual-uncased,512,8,0,10,2e-05,4883.197769880295,6882.11572265625,0.017221346431462146,0.9204052540568283,0.9221138341849667,,
11,google-bert/bert-base-multilingual-uncased,512,8,0,10,5e-05,4782.16007399559,6882.11572265625,0.019694103519558102,0.9127431429583975,0.9180810201656411,,
