config_id,model_name,max_seq_len,batch_size,overlapping,epochs,learning_rate,training_time,peak_memory,test_mse,test_qwk,test_pearson,lora_rank,lora_alpha
0,google-bert/bert-base-multilingual-uncased,512,4,0,5,1e-05,2486.9131519794464,5045.09814453125,0.023742212524097476,0.9076721616164979,0.9167709353126351,,
1,google-bert/bert-base-multilingual-uncased,512,4,0,5,2e-05,2494.7163932323456,5045.72314453125,0.023859579352302426,0.9047777685239166,0.9146757056788632,,
2,google-bert/bert-base-multilingual-uncased,512,4,0,5,5e-05,2497.6238629817963,5045.72314453125,0.027045834808749763,0.8946268843349023,0.9142729203360446,,
3,google-bert/bert-base-multilingual-uncased,512,4,0,10,1e-05,4980.188453912735,5345.2265625,0.016765245439935725,0.9271364166181781,0.9277381640741759,,
4,google-bert/bert-base-multilingual-uncased,512,4,0,10,2e-05,4987.591906070709,5345.2265625,0.01709268401578056,0.9250404209537216,0.9255481637309245,,
5,google-bert/bert-base-multilingual-uncased,512,4,0,10,5e-05,5034.049181699753,5345.2265625,0.11581528215426762,0.0,0.5310993289045165,,
6,google-bert/bert-base-multilingual-uncased,512,8,0,5,1e-05,2408.918483018875,6882.11572265625,0.018929526886298648,0.918018906786569,0.9242060949462381,,
7,google-bert/bert-base-multilingual-uncased,512,8,0,5,2e-05,2398.2194583415985,6882.11572265625,0.02552130301734684,0.8978505010744515,0.9256078614205607,,
8,google-bert/bert-base-multilingual-uncased,512,8,0,5,5e-05,2426.0606005191803,6882.11572265625,0.020142258353361458,0.9144991603165044,0.9158163032113044,,
9,google-bert/bert-base-multilingual-uncased,512,8,0,10,1e-05,4880.809355020523,6882.11572265625,0.018665758400488442,0.9196357484546829,0.9200137674834344,,
10,google-bert/bert-base-multilingual-uncased,512,8,0,10,2e-05,4883.197769880295,6882.11572265625,0.017221346431462146,0.9204052540568283,0.9221138341849667,,
11,google-bert/bert-base-multilingual-uncased,512,8,0,10,5e-05,4782.16007399559,6882.11572265625,0.019694103519558102,0.9127431429583975,0.9180810201656411,,
12,google-bert/bert-base-multilingual-uncased,512,4,256,5,1e-05,2578.4235169887543,5052.84814453125,0.021539810891690835,0.9090987734673844,0.9221489407933087,,
13,google-bert/bert-base-multilingual-uncased,512,4,256,5,2e-05,2565.346630334854,5052.84814453125,0.024194712666469963,0.9035956270125088,0.9146802442651791,,
14,google-bert/bert-base-multilingual-uncased,512,4,256,5,5e-05,2577.738303422928,5052.84814453125,0.030589875716836426,0.8614502536725354,0.8937116049522016,,
15,google-bert/bert-base-multilingual-uncased,512,4,256,10,1e-05,5116.122589111328,5349.6015625,0.017240507070443965,0.9235221677196712,0.9242401396693988,,
16,google-bert/bert-base-multilingual-uncased,512,4,256,10,2e-05,5112.2888214588165,5349.6015625,0.02127643411945026,0.9091080649038934,0.9180844198051228,,
17,google-bert/bert-base-multilingual-uncased,512,4,256,10,5e-05,5137.555019855499,5349.6015625,0.02121672664529828,0.9061658518182294,0.9146941944581993,,
18,google-bert/bert-base-multilingual-uncased,512,8,256,5,1e-05,2465.962817430496,6885.24072265625,0.019671485230729386,0.9165406604130295,0.9249928478767353,,
19,google-bert/bert-base-multilingual-uncased,512,8,256,5,2e-05,2469.947809457779,6885.24072265625,0.020379344747099723,0.9100304902779802,0.9202720923715675,,
20,google-bert/bert-base-multilingual-uncased,512,8,256,5,5e-05,2468.422318458557,6885.24072265625,0.027630957117228693,0.8861340832028891,0.8985329467557075,,
21,google-bert/bert-base-multilingual-uncased,512,8,256,10,1e-05,4926.037161588669,6885.24072265625,0.022367556360739005,0.909021992791989,0.9166851718781766,,
22,google-bert/bert-base-multilingual-uncased,512,8,256,10,2e-05,4907.236200332642,6885.24072265625,0.017290623915205534,0.9232611727372321,0.9238024907998201,,
23,google-bert/bert-base-multilingual-uncased,512,8,256,10,5e-05,4882.9440813064575,6885.24072265625,0.020070874087380345,0.915089799450896,0.9181449850915999,,
24,google-bert/bert-base-multilingual-uncased,512,4,,5,1e-05,1645.7229113578796,3207.939453125,0.02686273213871913,0.8994198803930852,0.9231109413529576,,
25,google-bert/bert-base-multilingual-uncased,512,4,,5,2e-05,1650.1566021442413,3207.939453125,0.027632612639208177,0.8909389880709481,0.9186930213026667,,
26,google-bert/bert-base-multilingual-uncased,512,4,,5,5e-05,1658.9780805110931,3207.939453125,0.02862951792475647,0.8808341249883682,0.9054970761849412,,
27,google-bert/bert-base-multilingual-uncased,512,4,,10,1e-05,3296.3141672611237,3207.939453125,0.018356479085874143,0.9205467165396193,0.930444015737107,,
