config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
0,1,4441.886791515023,-0.0008128486999363638,-0.01816436025088962,3949.2963046616815,0.0,0.12175827469507942
0,1,4444.603527864564,-0.0008439983431036691,-0.016758556302021978,3952.788524536429,0.0,0.2762932690213797
0,1,3303.351092795192,-0.0020862292715684294,-0.028120133941336518,2759.6371990880575,0.0,-0.10164755747500451
0,1,3303.239012998622,-0.002012689606242901,-0.028130084643494913,2760.034180786004,0.0,-0.10023013539278441
1,1,0.06502048131511083,0.5857754443640288,0.6505676436314471,0.03574889998709032,0.811213474598899,0.82634414683025
2,1,0.059780583813545805,0.6058313341945007,0.6824767806161969,0.0488421463824418,0.7651795258028575,0.8373593831909802
3,1,0.0604426786280961,0.6117512960988345,0.6780840536003434,0.04998642900625299,0.7644799117837315,0.8309709263190008
3,2,0.03617866419934014,0.6943293013779026,0.81609703179854,0.03395768962055033,0.8524639627778591,0.8542685149397949
3,3,0.029051233387346838,0.7321521081147495,0.855527287085916,0.032549967610456663,0.8504015669082388,0.8592197734980034
3,4,0.023733495351144253,0.7701467920171532,0.883370155495517,0.03116784671478075,0.8578541020265316,0.874775743690794
3,5,0.019527825976344268,0.7838306613493404,0.9048304526150186,0.05668356543231788,0.7498428257486773,0.87203217138285
4,1,0.06123645864903183,0.6019198136231307,0.6746906598572983,0.05039095875053255,0.7610887020597707,0.80946669635141
