config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
0,1,0.06282761502157622,0.601076945494182,0.6673597901249532,0.03248700132648457,0.8342064341805697,0.8547871136779135
0,2,0.04025250774944972,0.6885930764702531,0.7940923040241314,0.031181324997653387,0.8576487804076267,0.8742468585071606
0,3,0.030705910852628228,0.72138447888547,0.8465023840729288,0.026212341664384384,0.8853204035934996,0.8861445312923739
0,4,0.026194786581501508,0.7486055626029497,0.8705192644200368,0.024097233634112106,0.883696215921877,0.8891517580430472
0,5,0.021780853820016564,0.7631405932962287,0.8933471111509155,0.02362224031437797,0.8917693240812266,0.8955350088564926
0,6,0.018481447736794724,0.7869170225078197,0.9102014653807361,0.02358900711930921,0.8929407790365538,0.8928544104012776
0,7,0.015291544988577606,0.8039055337355261,0.926211289490848,0.028384519386771202,0.886651839489144,0.8935654637301479
0,8,0.01283974589964177,0.8150642463259545,0.938408798908993,0.027608061524915684,0.8778394933532783,0.8952548629746713
0,9,0.011525158117384927,0.8246212848999951,0.9448678523862831,0.0265095094330397,0.8718730725935017,0.895917101440457
0,10,0.010250715399509875,0.8399568339899341,0.9510993020046289,0.034637238457615724,0.8474812349944619,0.8973997353428903
1,1,0.05992896680975578,0.6146433280790566,0.6821710023212072,0.03266188441176275,0.8373924676074633,0.8631523251368572
1,2,0.03770626407492921,0.6975144471335595,0.8080951202969499,0.029862011606510083,0.8695897557994674,0.8734524993811831
1,3,0.029324483760049782,0.724202827242965,0.853999827244727,0.0242660834528612,0.8900483528910936,0.8931790884165587
1,4,0.02450978629134872,0.7541868089020793,0.8793791147208795,0.023043855811398745,0.884882543276329,0.8929313167834775
1,5,0.020681877557829267,0.7682287043786661,0.8989199250873467,0.02517086056363884,0.8936687654885577,0.8958896408461308
2,1,0.06182482287754721,0.5809519838840806,0.6712893973476431,0.03314245898238422,0.814993021650315,0.8650621061789971
2,2,0.03695688119525657,0.681906526075805,0.8121538081259767,0.027993296002799015,0.870612138795414,0.8723608343981197
2,3,0.029885463577608823,0.6998192145814561,0.8508562185276621,0.02924544807828009,0.8785527840646399,0.8880023822413426
2,4,0.0254612722964969,0.7356434648369197,0.8742321657541345,0.024591720416359958,0.8811802604586223,0.8924754530023723
2,5,0.021834945497609483,0.7583821599192044,0.8930920291753904,0.033551974015020226,0.8502525262055473,0.8692298784138509
3,1,0.07772292761115829,0.49676694702377655,0.568271602979015,0.11303914888301797,0.0,0.5895731014606791
3,2,0.1192520590398631,0.011149276957528209,-0.007470210648762294,0.1149001382283827,0.0,0.7208261012737892
3,3,0.1146265192176823,-0.01580654374250834,-0.006472810862809417,0.11372208595361478,0.0,0.678528103122892
3,4,0.11241212739158706,-0.010449698899546833,-0.0022692389132226254,0.11881872676381403,0.0,0.6675383268854048
3,5,0.10988838901566386,0.0195582254361103,0.07112670680109215,0.16457655023473575,0.0,-0.49889655488875995
4,1,0.06688617350855755,0.565503902376248,0.642233247807872,0.034313290066767664,0.8207657855824168,0.8497286027661408
4,2,0.04278354943253207,0.6711110815808158,0.7795538771849325,0.034070665118807644,0.8548969207566139,0.8674744527271955
4,3,0.03373398148071982,0.6933859884115823,0.8297757103904561,0.024983680049210893,0.8836366739301321,0.8848933774750807
4,4,0.02817167330912342,0.7335868519975522,0.8596908726056185,0.02752763072888175,0.8545849715345843,0.8805780489982755
4,5,0.02505472734979442,0.7422916674564872,0.8760438731494912,0.03431571284700647,0.8639201675279313,0.8839783720627283
4,6,0.020622573452948663,0.7633961906566853,0.8990754395895518,0.03108599202268233,0.8670109227480947,0.8750494839113506
4,7,0.01743461762603538,0.7892672425159062,0.9152424351846624,0.03077784907090705,0.8812793928217332,0.8885424015128671
4,8,0.016317916689283597,0.8035414679390263,0.9208975173538073,0.04013309735846098,0.8228798562415165,0.8817223778699614
4,9,0.014456632558023682,0.8159890725218041,0.930241299929899,0.030606283421033206,0.8516040228132655,0.8997417921780544
4,10,0.012180474793808356,0.8375753945380636,0.9415275036973522,0.030408844940958052,0.8603232347463673,0.8838221715294845
