config_id,model_name,batch_size,epochs,learning_rate_backbone,learning_rate_head,warm_up,training_time,peak_memory,test_mse,test_mae,test_rmse,test_pearson,use_reference
0,indobenchmark/indobert-lite-base-p2,4,12,1e-05,0.001,0.0,1477.17591547966,1335.88134765625,0.007221055303913696,0.06598914,0.08528906,0.9440719268961743,True
1,indobenchmark/indobert-lite-base-p2,4,12,1e-05,0.002,0.0,1460.5635704994202,1335.98291015625,0.007127004433520294,0.06675107,0.084728174,0.9450176682907852,True
2,indobenchmark/indobert-lite-base-p2,4,28,2e-05,0.001,0.0,3387.3992347717285,1337.08447265625,0.006834303292271216,0.061712775,0.08281535,0.946693492435064,True
3,indobenchmark/indobert-lite-base-p2,4,18,2e-05,0.002,0.0,2135.1463208198547,1337.83447265625,0.007171839968456576,0.06422072,0.08495785,0.9442060966679426,True
4,indobenchmark/indobert-lite-base-p2,8,12,1e-05,0.001,0.0,1296.7335669994354,2532.50634765625,0.007872349458436172,0.067972876,0.08885814,0.9396164029875459,True
5,indobenchmark/indobert-lite-base-p2,8,37,1e-05,0.002,0.0,4106.997234106064,2533.63134765625,0.0071901711790512005,0.061506465,0.08497803,0.9453063048651262,True
6,indobenchmark/indobert-lite-base-p2,8,24,2e-05,0.001,0.0,2598.0073244571686,2533.63134765625,0.0064034030307084325,0.060000274,0.08021799,0.9500794059777771,True
7,indobenchmark/indobert-lite-base-p2,8,12,2e-05,0.002,0.0,1287.4031100273132,2533.63134765625,0.007394768375282486,0.06627303,0.08612664,0.9425740576090601,True
8,indobenchmark/indobert-lite-base-p2,16,16,1e-05,0.001,0.0,1626.5601489543915,4896.27197265625,0.0069180880673229694,0.06136402,0.08327637,0.9473495855694697,True
9,indobenchmark/indobert-lite-base-p2,16,27,1e-05,0.002,0.0,2764.535499572754,4897.62353515625,0.007497681972260277,0.063333295,0.08679106,0.9417302911652128,True
10,indobenchmark/indobert-lite-base-p2,16,15,2e-05,0.001,0.0,1544.8410682678223,4897.99853515625,0.007810614102830489,0.065358244,0.08862724,0.9414310520136554,True
11,indobenchmark/indobert-lite-base-p2,16,27,2e-05,0.002,0.0,2734.463838815689,4897.99853515625,0.006768747729559739,0.060874116,0.08240805,0.9472794541695444,True
12,indobenchmark/indobert-lite-base-p2,4,33,1e-05,0.001,0.3,3912.623804807663,1335.88134765625,0.0071809507120633494,0.063328825,0.08503829,0.944216479706472,True
13,indobenchmark/indobert-lite-base-p2,4,38,1e-05,0.002,0.3,4531.396511077881,1335.98291015625,0.0070500630574921765,0.06307386,0.08429675,0.9459782351350045,True
14,indobenchmark/indobert-lite-base-p2,4,34,2e-05,0.001,0.3,4046.7346794605255,1337.08447265625,0.00708348198774426,0.064008266,0.08441564,0.9448008315983838,True
15,indobenchmark/indobert-lite-base-p2,4,15,2e-05,0.002,0.3,1785.3194026947021,1337.83447265625,0.00879399766466425,0.06946295,0.09413832,0.9313634755831055,True
16,indobenchmark/indobert-lite-base-p2,8,24,1e-05,0.001,0.3,2567.064531326294,2532.50634765625,0.00794381001808991,0.06697957,0.089273654,0.9390481438281245,True
17,indobenchmark/indobert-lite-base-p2,8,20,1e-05,0.002,0.3,2140.111745595932,2533.63134765625,0.007278044894337654,0.06505591,0.085444815,0.9433296768459332,True
18,indobenchmark/indobert-lite-base-p2,8,37,2e-05,0.001,0.3,3950.84632730484,2533.63134765625,0.0069356991948249435,0.06298683,0.08348669,0.9467333612352486,True
19,indobenchmark/indobert-lite-base-p2,8,42,2e-05,0.002,0.3,4487.445152282715,2533.63134765625,0.006995164152855674,0.060209602,0.08382207,0.9458044170644828,True
20,indobenchmark/indobert-lite-base-p2,16,26,1e-05,0.001,0.3,2591.552313566208,4896.27197265625,0.007153840316459536,0.06310046,0.084752485,0.9444823408341307,True
21,indobenchmark/indobert-lite-base-p2,16,22,1e-05,0.002,0.3,2191.1708319187164,4897.62353515625,0.007559308999528488,0.06635734,0.08712024,0.9409095310304135,True
22,indobenchmark/indobert-lite-base-p2,16,21,2e-05,0.001,0.3,2162.333877801895,4897.99853515625,0.009241102573772272,0.072220184,0.09636308,0.9293230617530842,True
23,indobenchmark/indobert-lite-base-p2,16,27,2e-05,0.002,0.3,2807.2508249282837,4897.99853515625,0.007402746798470616,0.06443586,0.08622706,0.9440033034757479,True
