config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
0,1,0.04934974681396329,0.6401032283566319,0.7478954438837995,0.024333173512251748,0.8914528448439384,0.8936736248216129
0,2,0.026322027327999563,0.731681112418017,0.8697888232875843,0.019106489265087637,0.9090727558276448,0.9141178313804208
0,3,0.019487704507794648,0.7702524459247204,0.9050431159803114,0.021331803951611886,0.9015349944429067,0.905306863722046
0,4,0.015357471626879787,0.7917141483396873,0.9258881464515297,0.01898637061865028,0.9134225808013601,0.9172085679164055
0,5,0.01161980152558487,0.8196389350391995,0.9444031208213165,0.025268229672185366,0.9005899365972179,0.9106422716341208
1,1,0.04618118782567357,0.6586550283935485,0.7604195013225917,0.03405462066310814,0.8643092199339142,0.8869371254564614
1,2,0.029566772609362853,0.7266681203663323,0.8540164839083033,0.02949869475496063,0.8842591727844653,0.9011325425443776
1,3,0.02326738008090897,0.7524656252249659,0.8869381959723487,0.020976538147164426,0.9067183968166148,0.9062515963821616
1,4,0.018386055011608567,0.7849585364285742,0.9115049049337483,0.025680552544894025,0.8943444019031848,0.9025468449809376
1,5,0.014788011771985809,0.8069372196801949,0.9293816217336066,0.022185474720626028,0.9091132919463649,0.9197157893270925
2,1,0.050730418759217265,0.6366205934663971,0.7375373079380676,0.028491534493856736,0.8651533770874869,0.8667888479542877
2,2,0.03755137462584638,0.6907073891400822,0.8095971072525864,0.02646199511464682,0.8882125316806674,0.8872357901405257
2,3,0.029406922917743963,0.721652856519843,0.8538115156166681,0.030238103496872903,0.8737660746164748,0.8675906942180388
2,4,0.025519556573100056,0.7500833147137571,0.8740336391918269,0.04103435230996076,0.8070591740623615,0.8449224556577852
2,5,0.023827849421430104,0.7484569713824551,0.8827065034218861,0.03190321099485599,0.869729620161534,0.8917106658136815
3,1,0.04550679696547545,0.6655743074055103,0.7674988028347038,0.029626628860355327,0.8693274218768962,0.8841861905326944
3,2,0.02997873736380146,0.7224369703249116,0.8513005513335096,0.02224821835721634,0.9003705468646904,0.9007964541281176
3,3,0.019467441291620494,0.7721047897032198,0.904997418350159,0.019239187434911455,0.9094872309155203,0.9124033579862548
3,4,0.01608718549148019,0.7972416651839962,0.9222346775459831,0.021064187021907214,0.9077450961828455,0.9099143350603086
3,5,0.012238912179649963,0.8178051505418147,0.9413583805608492,0.021680974634364247,0.9138215511939534,0.9165855119362774
3,6,0.009535420149786351,0.8470268752990645,0.9545840545136389,0.020541933238906924,0.9131864756882875,0.9149685316279171
3,7,0.008020423283211639,0.8518452383190043,0.9619210057285105,0.019853755773938782,0.9127828974331791,0.9129576086441439
3,8,0.006710181821467547,0.871272365805169,0.9682552865879483,0.021452803890818304,0.9089470089679815,0.9136470583015847
3,9,0.006354728625429556,0.8604470605906983,0.9699334236877394,0.020703857363514544,0.9032884755471463,0.9122300283335962
3,10,0.004794395551149594,0.8841721953878249,0.9773929620676526,0.01986524649627801,0.9144674237865853,0.9146928034541242
4,1,0.052444412883671285,0.649428059275238,0.7351763795398428,0.029528358980314806,0.880107189500171,0.8924484248085887
4,2,0.029986826768312217,0.714372625887381,0.8527257364311738,0.02317150406890826,0.8889062160040975,0.898591233697484
4,3,0.023591058811244146,0.7590508963777476,0.8855093959919933,0.0225408796883558,0.9038455196438396,0.9082752404115088
